Unit,Description,Tag Name,Tag Type,Data Class
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735..READY.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735..RUN.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735..HELD.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735..DONE.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735..ABRTD.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735..INTLK.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.RESULT.ACT.Value,General,String
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.UOM.TAR.Value,General,String
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_QALSM1735.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39..RSLT_QALSM1735.VAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39..RESET_TAGS.VAR.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..START.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..HOLD.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..RSTRT.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..ABORT.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..RESET.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..READY.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..RUN.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..HELD.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..DONE.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..ABRTD.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858..INTLK.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.RESULT.ACT.Value,General,String
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.UOM.TAR.Value,General,String
U_SAMPLE_39,LIMS Sample Unit,U_SAMPLE_39.LIMS_SAM_0109858.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...USTAT.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...CAMPN.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...LOTID.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...BATCH.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...RECID.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...RECNM.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...BATSZ.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...BATST.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...ALLOC.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...LASTR.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...BATMD.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...UABRT.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...UHOLD.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...URSTR.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...UALARM.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...UHELD.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...URUN.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...UREADY.Value,System,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...USTATE.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..SAMPLETYPE.VAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..SAMPLEID.VAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..PHYS_UNIT.VAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12003.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12008.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12044.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12317.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12318.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12398.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12440.VAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.MANUAL_SAMPLE.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.MANUAL_SAMPLE.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.NUMBEROFLABELS.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.LABELPRINTER.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.MANUAL_SID.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.VERIFY_SID.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID.SOP.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12003..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12008..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12317..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..RSTRT.Value,General,Discrete
